dataset,dataset_spec,model,random_state,n_samples,n_features,n_classes,n_bits,rho,ds_source,ds_uci_id,ds_n_samples,ds_n_features,ds_n_classes,ari_train,ami_train,ari_test,ami_test,train_time_s,pred_time_s,n_clusters,memory_bits,variant,n_train,n_test,status,error,traceback
Spambase,UCI_94_Spambase,FuzzyART_binary,2,4601,57,2,4,0.25,ucimlrepo,94,4601,57,2,0.0,0.0,0.0,0.0,0.00832520704716444,0.004334950121119618,1,14592.0,binary,2300,2301,ok,,
