dataset,dataset_spec,model,random_state,n_samples,n_features,n_classes,n_bits,rho,ds_source,ds_n_samples,ds_n_features,ds_n_classes,ari_train,ami_train,ari_test,ami_test,train_time_s,pred_time_s,n_clusters,memory_bits,variant,n_train,n_test,status,error,traceback
mnist,MNIST,FuzzyART_binary,1,70000,784,10,1,0.5,MNIST,70000,784,10,0.11987775256045052,0.340554289314435,0.1296918005112637,0.29032564321557447,14.963397530140355,16.45874307397753,131,6573056.0,binary,35000,35000,ok,,
