dataset,dataset_spec,model,random_state,n_samples,n_features,n_classes,n_bits,rho,ds_source,ds_n_samples,ds_n_features,ds_n_classes,accuracy,train_time_s,pred_time_s,n_clusters,memory_bits,variant,n_train,n_test,status,error,traceback
mnist,MNIST,BinaryFuzzyARTMAP,2,70000,784,10,1,0.5,MNIST,70000,784,10,0.40505714285714284,1.5949045539600775,2.7789585480932146,221,884.0,binary,35000,35000,ok,,
