dataset,dataset_spec,model,random_state,n_samples,n_features,n_classes,n_bits,rho,ds_source,ds_n_samples,ds_n_features,ds_n_classes,accuracy,train_time_s,pred_time_s,n_clusters,memory_bits,variant,n_train,n_test,status,error,traceback
uci_har,UCI_HAR_ZIP,FuzzyARTMAP_binary,1,10299,561,6,16,0.25,zip,10299,561,6,0.7780582524271845,2.7443054389441386,2.5268593470100313,8,4595736.0,binary,5149,5150,ok,,
